C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C            F_Fab_UOX   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C ---------------------------------------------------------------------
C
C
C
6.20000e+01	2.70000e+09	1.36470e+03	8.40412e-01	1.36251e+01	1.73791e+00	2.67483e-02	2.60507e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.53575e+01	5.38531e-02	9.34473e-01	1.54248e-02	5.39043e-03	7.46684e-02	0.00000e+00	1.45006e+03	8.94265e-01	1.45596e+01	1.75333e+00	3.21388e-02	2.67973e+00	0.00000e+00	1.45006e+03	8.94265e-01	1.45596e+01	1.75333e+00	3.21388e-02	2.67973e+00	0.00000e+00	1.53000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36470e+03	8.40412e-01	1.36251e+01	1.73791e+00	2.67483e-02	2.60507e+00	0.00000e+00	8.53575e+01	5.38531e-02	9.34473e-01	1.54248e-02	5.39043e-03	7.46684e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.20833e+01	2.70000e+09	1.44999e+03	8.89505e-01	1.45710e+01	1.75667e+00	3.23448e-02	2.67852e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.99635e+01	3.35616e-04	1.02601e-02	2.00281e-06	1.25510e-07	3.37744e-04	0.00000e+00	1.53995e+03	8.89841e-01	1.45813e+01	1.75667e+00	3.23449e-02	2.67886e+00	0.00000e+00	1.53995e+03	8.89841e-01	1.45813e+01	1.75667e+00	3.23449e-02	2.67886e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.89505e-01	1.45710e+01	1.75667e+00	3.23448e-02	2.67852e+00	0.00000e+00	8.99635e+01	3.35616e-04	1.02601e-02	2.00281e-06	1.25510e-07	3.37744e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.21667e+01	2.70000e+09	1.44999e+03	8.89570e-01	1.45682e+01	1.75973e+00	3.20639e-02	2.68137e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.98436e+01	1.43749e-03	4.39456e-02	8.57834e-06	5.37577e-07	1.44661e-03	0.00000e+00	1.53983e+03	8.91008e-01	1.46122e+01	1.75974e+00	3.20644e-02	2.68282e+00	0.00000e+00	1.53983e+03	8.91008e-01	1.46122e+01	1.75974e+00	3.20644e-02	2.68282e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.89570e-01	1.45682e+01	1.75973e+00	3.20639e-02	2.68137e+00	0.00000e+00	8.98436e+01	1.43749e-03	4.39456e-02	8.57834e-06	5.37577e-07	1.44661e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.22500e+01	2.70000e+09	1.44999e+03	8.89792e-01	1.45650e+01	1.76279e+00	3.18070e-02	2.68439e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.97238e+01	2.53937e-03	7.76310e-02	1.51539e-05	9.49644e-07	2.55547e-03	0.00000e+00	1.53972e+03	8.92332e-01	1.46426e+01	1.76280e+00	3.18080e-02	2.68694e+00	0.00000e+00	1.53972e+03	8.92332e-01	1.46426e+01	1.76280e+00	3.18080e-02	2.68694e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.89792e-01	1.45650e+01	1.76279e+00	3.18070e-02	2.68439e+00	0.00000e+00	8.97238e+01	2.53937e-03	7.76310e-02	1.51539e-05	9.49644e-07	2.55547e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.23333e+01	2.70000e+09	1.44999e+03	8.90000e-01	1.45617e+01	1.76582e+00	3.15714e-02	2.68740e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.96039e+01	3.64125e-03	1.11316e-01	2.17294e-05	1.36171e-06	3.66434e-03	0.00000e+00	1.53960e+03	8.93641e-01	1.46730e+01	1.76585e+00	3.15727e-02	2.69106e+00	0.00000e+00	1.53960e+03	8.93641e-01	1.46730e+01	1.76585e+00	3.15727e-02	2.69106e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.90000e-01	1.45617e+01	1.76582e+00	3.15714e-02	2.68740e+00	0.00000e+00	8.96039e+01	3.64125e-03	1.11316e-01	2.17294e-05	1.36171e-06	3.66434e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.24167e+01	2.70000e+09	1.44999e+03	8.90207e-01	1.45585e+01	1.76885e+00	3.13544e-02	2.69041e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.94841e+01	4.74313e-03	1.45002e-01	2.83049e-05	1.77378e-06	4.77320e-03	0.00000e+00	1.53948e+03	8.94950e-01	1.47035e+01	1.76888e+00	3.13562e-02	2.69518e+00	0.00000e+00	1.53948e+03	8.94950e-01	1.47035e+01	1.76888e+00	3.13562e-02	2.69518e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.90207e-01	1.45585e+01	1.76885e+00	3.13544e-02	2.69041e+00	0.00000e+00	8.94841e+01	4.74313e-03	1.45002e-01	2.83049e-05	1.77378e-06	4.77320e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.25000e+01	2.70000e+09	1.44999e+03	8.90414e-01	1.45552e+01	1.77186e+00	3.11539e-02	2.69343e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.93642e+01	5.84500e-03	1.78687e-01	3.48805e-05	2.18585e-06	5.88207e-03	0.00000e+00	1.53936e+03	8.96259e-01	1.47339e+01	1.77190e+00	3.11561e-02	2.69931e+00	0.00000e+00	1.53936e+03	8.96259e-01	1.47339e+01	1.77190e+00	3.11561e-02	2.69931e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.90414e-01	1.45552e+01	1.77186e+00	3.11539e-02	2.69343e+00	0.00000e+00	8.93642e+01	5.84500e-03	1.78687e-01	3.48805e-05	2.18585e-06	5.88207e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.25833e+01	2.70000e+09	1.44999e+03	8.90622e-01	1.45520e+01	1.77486e+00	3.09679e-02	2.69645e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92444e+01	6.94688e-03	2.12373e-01	4.14560e-05	2.59791e-06	6.99094e-03	0.00000e+00	1.53924e+03	8.97569e-01	1.47643e+01	1.77490e+00	3.09705e-02	2.70344e+00	0.00000e+00	1.53924e+03	8.97569e-01	1.47643e+01	1.77490e+00	3.09705e-02	2.70344e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.90622e-01	1.45520e+01	1.77486e+00	3.09679e-02	2.69645e+00	0.00000e+00	8.92444e+01	6.94688e-03	2.12373e-01	4.14560e-05	2.59791e-06	6.99094e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.26667e+01	2.70000e+09	1.44999e+03	8.90830e-01	1.45487e+01	1.77784e+00	3.07947e-02	2.69947e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.91274e+01	7.97520e-03	2.43434e-01	7.61464e-05	6.52313e-06	8.05787e-03	0.00000e+00	1.53912e+03	8.98805e-01	1.47921e+01	1.77792e+00	3.08012e-02	2.70753e+00	0.00000e+00	1.53912e+03	8.98805e-01	1.47921e+01	1.77792e+00	3.08012e-02	2.70753e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.90830e-01	1.45487e+01	1.77784e+00	3.07947e-02	2.69947e+00	0.00000e+00	8.91274e+01	7.97520e-03	2.43434e-01	7.61464e-05	6.52313e-06	8.05787e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.27500e+01	2.70000e+09	1.44999e+03	8.91038e-01	1.45454e+01	1.78081e+00	3.06327e-02	2.70249e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90137e+01	8.91608e-03	2.71375e-01	1.44254e-04	1.46241e-05	9.07496e-03	0.00000e+00	1.53901e+03	8.99954e-01	1.48168e+01	1.78096e+00	3.06473e-02	2.71156e+00	0.00000e+00	1.53901e+03	8.99954e-01	1.48168e+01	1.78096e+00	3.06473e-02	2.71156e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.91038e-01	1.45454e+01	1.78081e+00	3.06327e-02	2.70249e+00	0.00000e+00	8.90137e+01	8.91608e-03	2.71375e-01	1.44254e-04	1.46241e-05	9.07496e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.28333e+01	2.70000e+09	1.44999e+03	8.91247e-01	1.45422e+01	1.78377e+00	3.04806e-02	2.70550e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89001e+01	9.85697e-03	2.99317e-01	2.12362e-04	2.27251e-05	1.00921e-02	0.00000e+00	1.53889e+03	9.01104e-01	1.48415e+01	1.78399e+00	3.05033e-02	2.71559e+00	0.00000e+00	1.53889e+03	9.01104e-01	1.48415e+01	1.78399e+00	3.05033e-02	2.71559e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.91247e-01	1.45422e+01	1.78377e+00	3.04806e-02	2.70550e+00	0.00000e+00	8.89001e+01	9.85697e-03	2.99317e-01	2.12362e-04	2.27251e-05	1.00921e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.29167e+01	2.70000e+09	1.44999e+03	8.91456e-01	1.45389e+01	1.78672e+00	3.03373e-02	2.70851e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.87865e+01	1.07979e-02	3.27259e-01	2.80471e-04	3.08261e-05	1.11092e-02	0.00000e+00	1.53878e+03	9.02254e-01	1.48662e+01	1.78700e+00	3.03681e-02	2.71962e+00	0.00000e+00	1.53878e+03	9.02254e-01	1.48662e+01	1.78700e+00	3.03681e-02	2.71962e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.91456e-01	1.45389e+01	1.78672e+00	3.03373e-02	2.70851e+00	0.00000e+00	8.87865e+01	1.07979e-02	3.27259e-01	2.80471e-04	3.08261e-05	1.11092e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.30000e+01	2.70000e+09	1.44999e+03	8.91666e-01	1.45357e+01	1.78965e+00	3.02017e-02	2.71152e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.86728e+01	1.17387e-02	3.55200e-01	3.48579e-04	3.89270e-05	1.21262e-02	0.00000e+00	1.53867e+03	9.03405e-01	1.48909e+01	1.79000e+00	3.02406e-02	2.72365e+00	0.00000e+00	1.53867e+03	9.03405e-01	1.48909e+01	1.79000e+00	3.02406e-02	2.72365e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.91666e-01	1.45357e+01	1.78965e+00	3.02017e-02	2.71152e+00	0.00000e+00	8.86728e+01	1.17387e-02	3.55200e-01	3.48579e-04	3.89270e-05	1.21262e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.30833e+01	2.70000e+09	1.44999e+03	8.91876e-01	1.45324e+01	1.79257e+00	3.00728e-02	2.71452e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.85592e+01	1.26796e-02	3.83142e-01	4.16687e-04	4.70280e-05	1.31433e-02	0.00000e+00	1.53855e+03	9.04556e-01	1.49156e+01	1.79299e+00	3.01199e-02	2.72766e+00	0.00000e+00	1.53855e+03	9.04556e-01	1.49156e+01	1.79299e+00	3.01199e-02	2.72766e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.91876e-01	1.45324e+01	1.79257e+00	3.00728e-02	2.71452e+00	0.00000e+00	8.85592e+01	1.26796e-02	3.83142e-01	4.16687e-04	4.70280e-05	1.31433e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.31667e+01	2.70000e+09	1.44999e+03	8.92087e-01	1.45292e+01	1.79548e+00	2.99500e-02	2.71751e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84455e+01	1.36205e-02	4.11083e-01	4.84795e-04	5.51290e-05	1.41604e-02	0.00000e+00	1.53844e+03	9.05707e-01	1.49403e+01	1.79596e+00	3.00052e-02	2.73167e+00	0.00000e+00	1.53844e+03	9.05707e-01	1.49403e+01	1.79596e+00	3.00052e-02	2.73167e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.92087e-01	1.45292e+01	1.79548e+00	2.99500e-02	2.71751e+00	0.00000e+00	8.84455e+01	1.36205e-02	4.11083e-01	4.84795e-04	5.51290e-05	1.41604e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.32500e+01	2.70000e+09	1.44999e+03	8.92297e-01	1.45260e+01	1.79837e+00	2.98326e-02	2.72050e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.83348e+01	1.47196e-02	4.36027e-01	6.33155e-04	8.01202e-05	1.54329e-02	0.00000e+00	1.53833e+03	9.07017e-01	1.49620e+01	1.79900e+00	2.99127e-02	2.73593e+00	0.00000e+00	1.53833e+03	9.07017e-01	1.49620e+01	1.79900e+00	2.99127e-02	2.73593e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.92297e-01	1.45260e+01	1.79837e+00	2.98326e-02	2.72050e+00	0.00000e+00	8.83348e+01	1.47196e-02	4.36027e-01	6.33155e-04	8.01202e-05	1.54329e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.33333e+01	2.70000e+09	1.44999e+03	8.92509e-01	1.45228e+01	1.80125e+00	2.97198e-02	2.72348e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.82260e+01	1.59203e-02	4.59048e-01	8.32990e-04	1.15945e-04	1.68692e-02	0.00000e+00	1.53822e+03	9.08429e-01	1.49818e+01	1.80208e+00	2.98357e-02	2.74035e+00	0.00000e+00	1.53822e+03	9.08429e-01	1.49818e+01	1.80208e+00	2.98357e-02	2.74035e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.92509e-01	1.45228e+01	1.80125e+00	2.97198e-02	2.72348e+00	0.00000e+00	8.82260e+01	1.59203e-02	4.59048e-01	8.32990e-04	1.15945e-04	1.68692e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.34167e+01	2.70000e+09	1.44999e+03	8.92720e-01	1.45196e+01	1.80412e+00	2.96112e-02	2.72645e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.81171e+01	1.71209e-02	4.82070e-01	1.03282e-03	1.51769e-04	1.83055e-02	0.00000e+00	1.53811e+03	9.09841e-01	1.50016e+01	1.80515e+00	2.97629e-02	2.74476e+00	0.00000e+00	1.53811e+03	9.09841e-01	1.50016e+01	1.80515e+00	2.97629e-02	2.74476e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.92720e-01	1.45196e+01	1.80412e+00	2.96112e-02	2.72645e+00	0.00000e+00	8.81171e+01	1.71209e-02	4.82070e-01	1.03282e-03	1.51769e-04	1.83055e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.35000e+01	2.70000e+09	1.44999e+03	8.92932e-01	1.45164e+01	1.80697e+00	2.95062e-02	2.72941e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.80083e+01	1.83216e-02	5.05091e-01	1.23266e-03	1.87594e-04	1.97418e-02	0.00000e+00	1.53800e+03	9.11254e-01	1.50215e+01	1.80821e+00	2.96938e-02	2.74915e+00	0.00000e+00	1.53800e+03	9.11254e-01	1.50215e+01	1.80821e+00	2.96938e-02	2.74915e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44999e+03	8.92932e-01	1.45164e+01	1.80697e+00	2.95062e-02	2.72941e+00	0.00000e+00	8.80083e+01	1.83216e-02	5.05091e-01	1.23266e-03	1.87594e-04	1.97418e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.35833e+01	2.70000e+09	1.45000e+03	8.93144e-01	1.45132e+01	1.80982e+00	2.94046e-02	2.73237e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78995e+01	1.95222e-02	5.28112e-01	1.43249e-03	2.23419e-04	2.11781e-02	0.00000e+00	1.53789e+03	9.12667e-01	1.50413e+01	1.81125e+00	2.96280e-02	2.75354e+00	0.00000e+00	1.53789e+03	9.12667e-01	1.50413e+01	1.81125e+00	2.96280e-02	2.75354e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.93144e-01	1.45132e+01	1.80982e+00	2.94046e-02	2.73237e+00	0.00000e+00	8.78995e+01	1.95222e-02	5.28112e-01	1.43249e-03	2.23419e-04	2.11781e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
6.36667e+01	2.70000e+09	1.45000e+03	8.93357e-01	1.45100e+01	1.81265e+00	2.93058e-02	2.73531e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.77906e+01	2.07228e-02	5.51133e-01	1.63233e-03	2.59243e-04	2.26144e-02	0.00000e+00	1.53779e+03	9.14080e-01	1.50611e+01	1.81428e+00	2.95651e-02	2.75792e+00	0.00000e+00	1.53779e+03	9.14080e-01	1.50611e+01	1.81428e+00	2.95651e-02	2.75792e+00	0.00000e+00	1.62000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45000e+03	8.93357e-01	1.45100e+01	1.81265e+00	2.93058e-02	2.73531e+00	0.00000e+00	8.77906e+01	2.07228e-02	5.51133e-01	1.63233e-03	2.59243e-04	2.26144e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
