C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
4.45000e+01	5.40000e+09	2.31908e+03	1.13212e+00	2.16576e+01	2.24959e+00	4.26096e-02	3.42431e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74420e+02	5.63839e-02	1.32458e+00	7.49449e-03	1.37793e-03	6.52564e-02	0.00000e+00	2.49350e+03	1.18850e+00	2.29822e+01	2.25708e+00	4.39875e-02	3.48957e+00	0.00000e+00	2.49350e+03	1.18850e+00	2.29822e+01	2.25708e+00	4.39875e-02	3.48957e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13212e+00	2.16576e+01	2.24959e+00	4.26096e-02	3.42431e+00	0.00000e+00	8.69439e+01	2.95662e-02	6.96011e-01	4.46492e-03	7.08075e-04	3.47392e-02	0.00000e+00	8.74763e+01	2.68177e-02	6.28574e-01	3.02957e-03	6.69859e-04	3.05172e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.45833e+01	5.40000e+09	2.31908e+03	1.13238e+00	2.16517e+01	2.25497e+00	4.24739e-02	3.42983e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74213e+02	5.91121e-02	1.36027e+00	8.48078e-03	1.65428e-03	6.92471e-02	0.00000e+00	2.49329e+03	1.19149e+00	2.30120e+01	2.26345e+00	4.41282e-02	3.49907e+00	0.00000e+00	2.49329e+03	1.19149e+00	2.30120e+01	2.26345e+00	4.41282e-02	3.49907e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13238e+00	2.16517e+01	2.25497e+00	4.24739e-02	3.42983e+00	0.00000e+00	8.68753e+01	3.05523e-02	7.07092e-01	4.82166e-03	7.94145e-04	3.61681e-02	0.00000e+00	8.73373e+01	2.85598e-02	6.53175e-01	3.65912e-03	8.60130e-04	3.30790e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.46667e+01	5.40000e+09	2.31908e+03	1.13265e+00	2.16459e+01	2.26033e+00	4.23406e-02	3.43532e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74005e+02	6.18402e-02	1.39595e+00	9.46707e-03	1.93062e-03	7.32379e-02	0.00000e+00	2.49309e+03	1.19449e+00	2.30419e+01	2.26980e+00	4.42712e-02	3.50855e+00	0.00000e+00	2.49309e+03	1.19449e+00	2.30419e+01	2.26980e+00	4.42712e-02	3.50855e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13265e+00	2.16459e+01	2.26033e+00	4.23406e-02	3.43532e+00	0.00000e+00	8.68067e+01	3.15385e-02	7.18173e-01	5.17840e-03	8.80215e-04	3.75971e-02	0.00000e+00	8.71983e+01	3.03018e-02	6.77777e-01	4.28867e-03	1.05040e-03	3.56409e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.47500e+01	5.40000e+09	2.31908e+03	1.13291e+00	2.16401e+01	2.26567e+00	4.22093e-02	3.44079e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73797e+02	6.45684e-02	1.43163e+00	1.04534e-02	2.20696e-03	7.72287e-02	0.00000e+00	2.49288e+03	1.19748e+00	2.30718e+01	2.27612e+00	4.44163e-02	3.51802e+00	0.00000e+00	2.49288e+03	1.19748e+00	2.30718e+01	2.27612e+00	4.44163e-02	3.51802e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13291e+00	2.16401e+01	2.26567e+00	4.22093e-02	3.44079e+00	0.00000e+00	8.67381e+01	3.25246e-02	7.29254e-01	5.53514e-03	9.66285e-04	3.90260e-02	0.00000e+00	8.70593e+01	3.20438e-02	7.02378e-01	4.91822e-03	1.24067e-03	3.82027e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.48333e+01	5.40000e+09	2.31908e+03	1.13318e+00	2.16344e+01	2.27098e+00	4.20799e-02	3.44624e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73590e+02	6.72966e-02	1.46730e+00	1.14407e-02	2.48392e-03	8.12212e-02	0.00000e+00	2.49267e+03	1.20047e+00	2.31017e+01	2.28242e+00	4.45638e-02	3.52746e+00	0.00000e+00	2.49267e+03	1.20047e+00	2.31017e+01	2.28242e+00	4.45638e-02	3.52746e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13318e+00	2.16344e+01	2.27098e+00	4.20799e-02	3.44624e+00	0.00000e+00	8.66695e+01	3.35107e-02	7.40335e-01	5.89188e-03	1.05235e-03	4.04550e-02	0.00000e+00	8.69203e+01	3.37859e-02	7.26966e-01	5.54882e-03	1.43157e-03	4.07662e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.49167e+01	5.40000e+09	2.31908e+03	1.13344e+00	2.16286e+01	2.27627e+00	4.19522e-02	3.45167e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73386e+02	7.00366e-02	1.49857e+00	1.27570e-02	2.95727e-03	8.57508e-02	0.00000e+00	2.49247e+03	1.20348e+00	2.31272e+01	2.28903e+00	4.49095e-02	3.53742e+00	0.00000e+00	2.49247e+03	1.20348e+00	2.31272e+01	2.28903e+00	4.49095e-02	3.53742e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13344e+00	2.16286e+01	2.27627e+00	4.19522e-02	3.45167e+00	0.00000e+00	8.66009e+01	3.44969e-02	7.51417e-01	6.24861e-03	1.13842e-03	4.18839e-02	0.00000e+00	8.67855e+01	3.55397e-02	7.47150e-01	6.50838e-03	1.81885e-03	4.38669e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.50000e+01	5.40000e+09	2.31908e+03	1.13371e+00	2.16229e+01	2.28154e+00	4.18261e-02	3.45707e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73183e+02	7.27766e-02	1.52983e+00	1.40733e-02	3.43062e-03	9.02805e-02	0.00000e+00	2.49227e+03	1.20649e+00	2.31527e+01	2.29561e+00	4.52567e-02	3.54735e+00	0.00000e+00	2.49227e+03	1.20649e+00	2.31527e+01	2.29561e+00	4.52567e-02	3.54735e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13371e+00	2.16229e+01	2.28154e+00	4.18261e-02	3.45707e+00	0.00000e+00	8.65323e+01	3.54830e-02	7.62498e-01	6.60535e-03	1.22449e-03	4.33129e-02	0.00000e+00	8.66507e+01	3.72936e-02	7.67334e-01	7.46794e-03	2.20613e-03	4.69676e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.50833e+01	5.40000e+09	2.31908e+03	1.13398e+00	2.16172e+01	2.28678e+00	4.17013e-02	3.46246e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72980e+02	7.55166e-02	1.56110e+00	1.53896e-02	3.90397e-03	9.48101e-02	0.00000e+00	2.49206e+03	1.20950e+00	2.31783e+01	2.30217e+00	4.56053e-02	3.55727e+00	0.00000e+00	2.49206e+03	1.20950e+00	2.31783e+01	2.30217e+00	4.56053e-02	3.55727e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13398e+00	2.16172e+01	2.28678e+00	4.17013e-02	3.46246e+00	0.00000e+00	8.64637e+01	3.64691e-02	7.73579e-01	6.96209e-03	1.31056e-03	4.47418e-02	0.00000e+00	8.65159e+01	3.90474e-02	7.87519e-01	8.42750e-03	2.59341e-03	5.00683e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.51667e+01	5.40000e+09	2.31908e+03	1.13425e+00	2.16115e+01	2.29200e+00	4.15779e-02	3.46783e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72776e+02	7.82565e-02	1.59236e+00	1.67059e-02	4.37732e-03	9.93398e-02	0.00000e+00	2.49186e+03	1.21251e+00	2.32038e+01	2.30871e+00	4.59552e-02	3.56717e+00	0.00000e+00	2.49186e+03	1.21251e+00	2.32038e+01	2.30871e+00	4.59552e-02	3.56717e+00	0.00000e+00	2.61000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.31908e+03	1.13425e+00	2.16115e+01	2.29200e+00	4.15779e-02	3.46783e+00	0.00000e+00	8.63951e+01	3.74553e-02	7.84660e-01	7.31883e-03	1.39663e-03	4.61707e-02	0.00000e+00	8.63811e+01	4.08013e-02	8.07703e-01	9.38707e-03	2.98069e-03	5.31690e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.52500e+01	5.40000e+09	2.40545e+03	1.16672e+00	2.24247e+01	2.30709e+00	4.43591e-02	3.51817e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76178e+02	4.01740e-02	8.39459e-01	7.68498e-03	1.48341e-03	4.93424e-02	0.00000e+00	2.58163e+03	1.20690e+00	2.32642e+01	2.31478e+00	4.58425e-02	3.56752e+00	0.00000e+00	2.58163e+03	1.20690e+00	2.32642e+01	2.31478e+00	4.58425e-02	3.56752e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16672e+00	2.24247e+01	2.30709e+00	4.43591e-02	3.51817e+00	0.00000e+00	8.63265e+01	3.84414e-02	7.95742e-01	7.67557e-03	1.48270e-03	4.75997e-02	0.00000e+00	8.98519e+01	1.73260e-03	4.37178e-02	9.40976e-06	7.09525e-07	1.74272e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.53333e+01	5.40000e+09	2.40545e+03	1.16704e+00	2.24187e+01	2.31273e+00	4.41261e-02	3.52390e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75946e+02	4.30735e-02	8.98819e-01	8.05211e-03	1.57027e-03	5.26959e-02	0.00000e+00	2.58140e+03	1.21012e+00	2.33175e+01	2.32078e+00	4.56964e-02	3.57659e+00	0.00000e+00	2.58140e+03	1.21012e+00	2.33175e+01	2.32078e+00	4.56964e-02	3.57659e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16704e+00	2.24187e+01	2.31273e+00	4.41261e-02	3.52390e+00	0.00000e+00	8.62579e+01	3.94276e-02	8.06823e-01	8.03231e-03	1.56877e-03	4.90286e-02	0.00000e+00	8.96883e+01	3.64592e-03	9.19958e-02	1.98010e-05	1.49306e-06	3.66721e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.54167e+01	5.40000e+09	2.40545e+03	1.16732e+00	2.24127e+01	2.31833e+00	4.39070e-02	3.52956e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75715e+02	4.60033e-02	9.56915e-01	8.50941e-03	1.70687e-03	5.62196e-02	0.00000e+00	2.58117e+03	1.21332e+00	2.33696e+01	2.32684e+00	4.56138e-02	3.58578e+00	0.00000e+00	2.58117e+03	1.21332e+00	2.33696e+01	2.32684e+00	4.56138e-02	3.58578e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16732e+00	2.24127e+01	2.31833e+00	4.39070e-02	3.52956e+00	0.00000e+00	8.61905e+01	4.04441e-02	8.16641e-01	8.47921e-03	1.70459e-03	5.06279e-02	0.00000e+00	8.95248e+01	5.55924e-03	1.40274e-01	3.01923e-05	2.27659e-06	5.59171e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.55000e+01	5.40000e+09	2.40545e+03	1.16759e+00	2.24067e+01	2.32392e+00	4.36999e-02	3.53521e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75485e+02	4.89394e-02	1.01475e+00	8.98526e-03	1.85372e-03	5.97784e-02	0.00000e+00	2.58094e+03	1.21653e+00	2.34215e+01	2.33290e+00	4.55536e-02	3.59499e+00	0.00000e+00	2.58094e+03	1.21653e+00	2.34215e+01	2.33290e+00	4.55536e-02	3.59499e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16759e+00	2.24067e+01	2.32392e+00	4.36999e-02	3.53521e+00	0.00000e+00	8.61233e+01	4.14669e-02	8.26199e-01	8.94468e-03	1.85066e-03	5.22622e-02	0.00000e+00	8.93612e+01	7.47256e-03	1.88552e-01	4.05836e-05	3.06013e-06	7.51620e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.55833e+01	5.40000e+09	2.40545e+03	1.16786e+00	2.24008e+01	2.32948e+00	4.35036e-02	3.54085e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75254e+02	5.18755e-02	1.07259e+00	9.46112e-03	2.00056e-03	6.33372e-02	0.00000e+00	2.58071e+03	1.21974e+00	2.34734e+01	2.33894e+00	4.55042e-02	3.60418e+00	0.00000e+00	2.58071e+03	1.21974e+00	2.34734e+01	2.33894e+00	4.55042e-02	3.60418e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16786e+00	2.24008e+01	2.32948e+00	4.35036e-02	3.54085e+00	0.00000e+00	8.60562e+01	4.24896e-02	8.35758e-01	9.41014e-03	1.99672e-03	5.38965e-02	0.00000e+00	8.91977e+01	9.38588e-03	2.36830e-01	5.09749e-05	3.84366e-06	9.44070e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.56667e+01	5.40000e+09	2.40545e+03	1.16814e+00	2.23948e+01	2.33501e+00	4.33168e-02	3.54647e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75032e+02	5.43489e-02	1.12267e+00	1.00135e-02	2.15887e-03	6.65212e-02	0.00000e+00	2.58048e+03	1.22249e+00	2.35175e+01	2.34503e+00	4.54757e-02	3.61299e+00	0.00000e+00	2.58048e+03	1.22249e+00	2.35175e+01	2.34503e+00	4.54757e-02	3.61299e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16814e+00	2.23948e+01	2.33501e+00	4.33168e-02	3.54647e+00	0.00000e+00	8.59890e+01	4.35124e-02	8.45316e-01	9.87560e-03	2.14278e-03	5.55308e-02	0.00000e+00	8.90427e+01	1.08364e-02	2.77353e-01	1.37862e-04	1.60917e-05	1.09904e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.57500e+01	5.40000e+09	2.40545e+03	1.16841e+00	2.23889e+01	2.34053e+00	4.31384e-02	3.55208e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74812e+02	5.66838e-02	1.17043e+00	1.05887e-02	2.32061e-03	6.95931e-02	0.00000e+00	2.58026e+03	1.22510e+00	2.35593e+01	2.35111e+00	4.54590e-02	3.62167e+00	0.00000e+00	2.58026e+03	1.22510e+00	2.35593e+01	2.35111e+00	4.54590e-02	3.62167e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16841e+00	2.23889e+01	2.34053e+00	4.31384e-02	3.55208e+00	0.00000e+00	8.59218e+01	4.45352e-02	8.54874e-01	1.03411e-02	2.28884e-03	5.71651e-02	0.00000e+00	8.88904e+01	1.21486e-02	3.15558e-01	2.47625e-04	3.17683e-05	1.24280e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.58333e+01	5.40000e+09	2.40545e+03	1.16869e+00	2.23829e+01	2.34601e+00	4.29674e-02	3.55767e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74593e+02	5.90187e-02	1.21820e+00	1.11639e-02	2.48235e-03	7.26650e-02	0.00000e+00	2.58005e+03	1.22771e+00	2.36011e+01	2.35718e+00	4.54498e-02	3.63033e+00	0.00000e+00	2.58005e+03	1.22771e+00	2.36011e+01	2.35718e+00	4.54498e-02	3.63033e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16869e+00	2.23829e+01	2.34601e+00	4.29674e-02	3.55767e+00	0.00000e+00	8.58547e+01	4.55580e-02	8.64433e-01	1.08065e-02	2.43490e-03	5.87994e-02	0.00000e+00	8.87381e+01	1.34608e-02	3.53762e-01	3.57389e-04	4.74449e-05	1.38656e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.59167e+01	5.40000e+09	2.40545e+03	1.16896e+00	2.23770e+01	2.35148e+00	4.28029e-02	3.56324e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74373e+02	6.13537e-02	1.26596e+00	1.17391e-02	2.64409e-03	7.57369e-02	0.00000e+00	2.57983e+03	1.23032e+00	2.36430e+01	2.36322e+00	4.54470e-02	3.63898e+00	0.00000e+00	2.57983e+03	1.23032e+00	2.36430e+01	2.36322e+00	4.54470e-02	3.63898e+00	0.00000e+00	2.70000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40545e+03	1.16896e+00	2.23770e+01	2.35148e+00	4.28029e-02	3.56324e+00	0.00000e+00	8.57875e+01	4.65807e-02	8.73991e-01	1.12720e-02	2.58097e-03	6.04337e-02	0.00000e+00	8.85857e+01	1.47729e-02	3.91967e-01	4.67152e-04	6.31214e-05	1.53032e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
