C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
2.74167e+01	2.70000e+09	5.97037e+02	3.48029e-01	6.23475e+00	5.20664e-01	1.88141e-02	8.87507e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.74650e+01	2.46680e-02	6.14280e-01	2.55927e-03	4.70529e-04	2.76978e-02	0.00000e+00	6.84502e+02	3.72697e-01	6.84903e+00	5.23224e-01	1.92846e-02	9.15205e-01	0.00000e+00	6.84502e+02	3.72697e-01	6.84903e+00	5.23224e-01	1.92846e-02	9.15205e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48029e-01	6.23475e+00	5.20664e-01	1.88141e-02	8.87507e-01	0.00000e+00	8.74650e+01	2.46680e-02	6.14280e-01	2.55927e-03	4.70529e-04	2.76978e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.75000e+01	2.70000e+09	5.97037e+02	3.48087e-01	6.23247e+00	5.22839e-01	1.87488e-02	8.89675e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.73600e+01	2.60204e-02	6.33336e-01	2.93308e-03	5.62360e-04	2.95158e-02	0.00000e+00	6.84397e+02	3.74107e-01	6.86581e+00	5.25772e-01	1.93111e-02	9.19191e-01	0.00000e+00	6.84397e+02	3.74107e-01	6.86581e+00	5.25772e-01	1.93111e-02	9.19191e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48087e-01	6.23247e+00	5.22839e-01	1.87488e-02	8.89675e-01	0.00000e+00	8.73600e+01	2.60204e-02	6.33336e-01	2.93308e-03	5.62360e-04	2.95158e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.75833e+01	2.70000e+09	5.97037e+02	3.48145e-01	6.23020e+00	5.25005e-01	1.86850e-02	8.91835e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72550e+01	2.73728e-02	6.52391e-01	3.30688e-03	6.54191e-04	3.13339e-02	0.00000e+00	6.84292e+02	3.75518e-01	6.88260e+00	5.28312e-01	1.93392e-02	9.23169e-01	0.00000e+00	6.84292e+02	3.75518e-01	6.88260e+00	5.28312e-01	1.93392e-02	9.23169e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48145e-01	6.23020e+00	5.25005e-01	1.86850e-02	8.91835e-01	0.00000e+00	8.72550e+01	2.73728e-02	6.52391e-01	3.30688e-03	6.54191e-04	3.13339e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.76667e+01	2.70000e+09	5.97037e+02	3.48204e-01	6.22794e+00	5.27162e-01	1.86226e-02	8.93988e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.71500e+01	2.87252e-02	6.71447e-01	3.68069e-03	7.46021e-04	3.31519e-02	0.00000e+00	6.84187e+02	3.76929e-01	6.89939e+00	5.30842e-01	1.93686e-02	9.27140e-01	0.00000e+00	6.84187e+02	3.76929e-01	6.89939e+00	5.30842e-01	1.93686e-02	9.27140e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48204e-01	6.22794e+00	5.27162e-01	1.86226e-02	8.93988e-01	0.00000e+00	8.71500e+01	2.87252e-02	6.71447e-01	3.68069e-03	7.46021e-04	3.31519e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.77500e+01	2.70000e+09	5.97037e+02	3.48263e-01	6.22569e+00	5.29309e-01	1.85615e-02	8.96134e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.70449e+01	3.00776e-02	6.90503e-01	4.05450e-03	8.37852e-04	3.49699e-02	0.00000e+00	6.84082e+02	3.78341e-01	6.91619e+00	5.33364e-01	1.93993e-02	9.31104e-01	0.00000e+00	6.84082e+02	3.78341e-01	6.91619e+00	5.33364e-01	1.93993e-02	9.31104e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48263e-01	6.22569e+00	5.29309e-01	1.85615e-02	8.96134e-01	0.00000e+00	8.70449e+01	3.00776e-02	6.90503e-01	4.05450e-03	8.37852e-04	3.49699e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.78333e+01	2.70000e+09	5.97037e+02	3.48322e-01	6.22344e+00	5.31447e-01	1.85014e-02	8.98271e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.69399e+01	3.14300e-02	7.09558e-01	4.42830e-03	9.29683e-04	3.67880e-02	0.00000e+00	6.83977e+02	3.79752e-01	6.93300e+00	5.35876e-01	1.94311e-02	9.35059e-01	0.00000e+00	6.83977e+02	3.79752e-01	6.93300e+00	5.35876e-01	1.94311e-02	9.35059e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48322e-01	6.22344e+00	5.31447e-01	1.85014e-02	8.98271e-01	0.00000e+00	8.69399e+01	3.14300e-02	7.09558e-01	4.42830e-03	9.29683e-04	3.67880e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.79167e+01	2.70000e+09	5.97037e+02	3.48382e-01	6.22121e+00	5.33577e-01	1.84424e-02	9.00401e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.68378e+01	3.28531e-02	7.25576e-01	4.99004e-03	1.11081e-03	3.89540e-02	0.00000e+00	6.83875e+02	3.81235e-01	6.94678e+00	5.38567e-01	1.95532e-02	9.39355e-01	0.00000e+00	6.83875e+02	3.81235e-01	6.94678e+00	5.38567e-01	1.95532e-02	9.39355e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48382e-01	6.22121e+00	5.33577e-01	1.84424e-02	9.00401e-01	0.00000e+00	8.68378e+01	3.28531e-02	7.25576e-01	4.99004e-03	1.11081e-03	3.89540e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.80000e+01	2.70000e+09	5.97037e+02	3.48442e-01	6.21898e+00	5.35697e-01	1.83842e-02	9.02523e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.67358e+01	3.42785e-02	7.41499e-01	5.55759e-03	1.29470e-03	4.11308e-02	0.00000e+00	6.83773e+02	3.82720e-01	6.96048e+00	5.41254e-01	1.96789e-02	9.43653e-01	0.00000e+00	6.83773e+02	3.82720e-01	6.96048e+00	5.41254e-01	1.96789e-02	9.43653e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48442e-01	6.21898e+00	5.35697e-01	1.83842e-02	9.02523e-01	0.00000e+00	8.67358e+01	3.42785e-02	7.41499e-01	5.55759e-03	1.29470e-03	4.11308e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.80833e+01	2.70000e+09	5.97037e+02	3.48502e-01	6.21676e+00	5.37808e-01	1.83268e-02	9.04637e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.66338e+01	3.57038e-02	7.57423e-01	6.12514e-03	1.47859e-03	4.33076e-02	0.00000e+00	6.83671e+02	3.84206e-01	6.97418e+00	5.43933e-01	1.98054e-02	9.47944e-01	0.00000e+00	6.83671e+02	3.84206e-01	6.97418e+00	5.43933e-01	1.98054e-02	9.47944e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97037e+02	3.48502e-01	6.21676e+00	5.37808e-01	1.83268e-02	9.04637e-01	0.00000e+00	8.66338e+01	3.57038e-02	7.57423e-01	6.12514e-03	1.47859e-03	4.33076e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.81667e+01	2.70000e+09	5.97038e+02	3.48562e-01	6.21454e+00	5.39910e-01	1.82702e-02	9.06742e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65318e+01	3.71292e-02	7.73346e-01	6.69269e-03	1.66248e-03	4.54843e-02	0.00000e+00	6.83569e+02	3.85691e-01	6.98789e+00	5.46603e-01	1.99327e-02	9.52227e-01	0.00000e+00	6.83569e+02	3.85691e-01	6.98789e+00	5.46603e-01	1.99327e-02	9.52227e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48562e-01	6.21454e+00	5.39910e-01	1.82702e-02	9.06742e-01	0.00000e+00	8.65318e+01	3.71292e-02	7.73346e-01	6.69269e-03	1.66248e-03	4.54843e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.82500e+01	2.70000e+09	5.97038e+02	3.48623e-01	6.21234e+00	5.42003e-01	1.82142e-02	9.08840e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64298e+01	3.85545e-02	7.89270e-01	7.26024e-03	1.84637e-03	4.76611e-02	0.00000e+00	6.83467e+02	3.87177e-01	7.00161e+00	5.49263e-01	2.00606e-02	9.56502e-01	0.00000e+00	6.83467e+02	3.87177e-01	7.00161e+00	5.49263e-01	2.00606e-02	9.56502e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48623e-01	6.21234e+00	5.42003e-01	1.82142e-02	9.08840e-01	0.00000e+00	8.64298e+01	3.85545e-02	7.89270e-01	7.26024e-03	1.84637e-03	4.76611e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.83333e+01	2.70000e+09	5.97038e+02	3.48684e-01	6.21014e+00	5.44088e-01	1.81589e-02	9.10930e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63278e+01	3.99799e-02	8.05194e-01	7.82779e-03	2.03026e-03	4.98379e-02	0.00000e+00	6.83366e+02	3.88664e-01	7.01533e+00	5.51915e-01	2.01891e-02	9.60768e-01	0.00000e+00	6.83366e+02	3.88664e-01	7.01533e+00	5.51915e-01	2.01891e-02	9.60768e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48684e-01	6.21014e+00	5.44088e-01	1.81589e-02	9.10930e-01	0.00000e+00	8.63278e+01	3.99799e-02	8.05194e-01	7.82779e-03	2.03026e-03	4.98379e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.84167e+01	2.70000e+09	5.97038e+02	3.48745e-01	6.20795e+00	5.46163e-01	1.81040e-02	9.13012e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.62260e+01	4.14062e-02	8.20815e-01	8.41893e-03	2.23071e-03	5.20559e-02	0.00000e+00	6.83264e+02	3.90151e-01	7.02876e+00	5.54582e-01	2.03347e-02	9.65068e-01	0.00000e+00	6.83264e+02	3.90151e-01	7.02876e+00	5.54582e-01	2.03347e-02	9.65068e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48745e-01	6.20795e+00	5.46163e-01	1.81040e-02	9.13012e-01	0.00000e+00	8.62260e+01	4.14062e-02	8.20815e-01	8.41893e-03	2.23071e-03	5.20559e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.85000e+01	2.70000e+09	5.97038e+02	3.48807e-01	6.20577e+00	5.48230e-01	1.80497e-02	9.15086e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.61263e+01	4.28402e-02	8.34264e-01	9.17930e-03	2.54995e-03	5.45694e-02	0.00000e+00	6.83164e+02	3.91647e-01	7.04003e+00	5.57409e-01	2.05997e-02	9.69655e-01	0.00000e+00	6.83164e+02	3.91647e-01	7.04003e+00	5.57409e-01	2.05997e-02	9.69655e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48807e-01	6.20577e+00	5.48230e-01	1.80497e-02	9.15086e-01	0.00000e+00	8.61263e+01	4.28402e-02	8.34264e-01	9.17930e-03	2.54995e-03	5.45694e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.85833e+01	2.70000e+09	5.97038e+02	3.48868e-01	6.20360e+00	5.50287e-01	1.79958e-02	9.17152e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60266e+01	4.42741e-02	8.47714e-01	9.93966e-03	2.86919e-03	5.70829e-02	0.00000e+00	6.83065e+02	3.93142e-01	7.05131e+00	5.60227e-01	2.08650e-02	9.74234e-01	0.00000e+00	6.83065e+02	3.93142e-01	7.05131e+00	5.60227e-01	2.08650e-02	9.74234e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48868e-01	6.20360e+00	5.50287e-01	1.79958e-02	9.17152e-01	0.00000e+00	8.60266e+01	4.42741e-02	8.47714e-01	9.93966e-03	2.86919e-03	5.70829e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.86667e+01	2.70000e+09	5.97038e+02	3.48930e-01	6.20143e+00	5.52336e-01	1.79424e-02	9.19209e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59270e+01	4.57080e-02	8.61163e-01	1.07000e-02	3.18844e-03	5.95965e-02	0.00000e+00	6.82965e+02	3.94638e-01	7.06259e+00	5.63036e-01	2.11308e-02	9.78806e-01	0.00000e+00	6.82965e+02	3.94638e-01	7.06259e+00	5.63036e-01	2.11308e-02	9.78806e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48930e-01	6.20143e+00	5.52336e-01	1.79424e-02	9.19209e-01	0.00000e+00	8.59270e+01	4.57080e-02	8.61163e-01	1.07000e-02	3.18844e-03	5.95965e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.87500e+01	2.70000e+09	5.97038e+02	3.48993e-01	6.19927e+00	5.54377e-01	1.78893e-02	9.21259e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.58273e+01	4.71419e-02	8.74613e-01	1.14604e-02	3.50768e-03	6.21100e-02	0.00000e+00	6.82866e+02	3.96135e-01	7.07389e+00	5.65837e-01	2.13970e-02	9.83369e-01	0.00000e+00	6.82866e+02	3.96135e-01	7.07389e+00	5.65837e-01	2.13970e-02	9.83369e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.48993e-01	6.19927e+00	5.54377e-01	1.78893e-02	9.21259e-01	0.00000e+00	8.58273e+01	4.71419e-02	8.74613e-01	1.14604e-02	3.50768e-03	6.21100e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.88333e+01	2.70000e+09	5.97038e+02	3.49055e-01	6.19713e+00	5.56408e-01	1.78366e-02	9.23300e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.57276e+01	4.85758e-02	8.88062e-01	1.22208e-02	3.82693e-03	6.46235e-02	0.00000e+00	6.82766e+02	3.97631e-01	7.08519e+00	5.68629e-01	2.16635e-02	9.87924e-01	0.00000e+00	6.82766e+02	3.97631e-01	7.08519e+00	5.68629e-01	2.16635e-02	9.87924e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97038e+02	3.49055e-01	6.19713e+00	5.56408e-01	1.78366e-02	9.23300e-01	0.00000e+00	8.57276e+01	4.85758e-02	8.88062e-01	1.22208e-02	3.82693e-03	6.46235e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
